PC1,PC2,PC3,PC4,PC5,label
-1.180161542916958,4.5250751553110495,-1.1609884260243568,-2.72916497034875,1.0132480879372778,0
-0.7795673000227128,-2.0107632230496266,1.2179339049477098,2.970459747439058,-1.4882417755188986,0
-0.23476603026349502,4.999010032717651,-0.38661369905650894,1.8362734461103334,-0.8033602198359431,0
-1.3360125174132873,-3.036697420362745,0.6740219306612957,0.5675672485890815,1.2935437289665148,1
-1.6538307235399068,0.153466563120456,-1.1169261662185166,1.2457963788402557,1.6585507451387034,1
-1.463930421772386,-2.20189154660549,-0.6097265503294262,2.269203330383019,-1.5795138617960223,1
-0.4554327428710542,-0.4418393376471944,1.477186725454845,2.345779981242632,1.0695798526121425,0
-0.46332387646205214,3.9053698208544176,-0.0876979870628962,0.8553363325805938,1.434566746840912,0
6.9783078253687405,-2.7735102510105727,-0.8433306573521252,-1.550033881542529,0.9588924917593323,0
-1.0438003477151296,1.6701948058261025,0.6859469003549212,0.5463965138346428,1.751273291134956,0
7.756073507437437,1.246614957736121,-0.17957603679557693,1.8402672616567768,-0.9797831838294099,0
-1.1601020558699338,-0.444403682766813,5.434786695992664,-0.37981241671084603,-1.071248237528506,0
-1.2863204260174088,2.784613818455757,-1.1311482217474778,-1.2945129810301483,-1.8298698450510191,0
-0.1940505438504207,-1.8381815758409803,1.4163421320482161,2.6130905583452697,1.1802132775857677,0
-1.3158893102304414,-1.2293833307796,0.8614895873871299,0.7056129479608867,-1.768415253897332,1
1.1234976382728747,2.9181515416679837,2.661074489127004,3.57107305472464,-1.3939981098400922,0
-1.8059575456891148,-0.8156728213474843,-1.7341910086952756,-1.1313166038680547,0.7484627433192246,1
-1.3403135106015358,-0.1823619341165278,0.2596728122376927,-0.7964792819843279,-2.2031241906451067,0
-2.4107022473120727,-1.8698258337341922,-1.9707826465836629,-0.7203300780026853,0.6150065357346101,1
7.538906314421785,-1.0446426116261223,-0.5738635722532244,-1.8235365560325165,1.1876526921110113,0
-1.7503282585095759,0.06378611837306505,-1.4090677069386017,-1.2142259147921797,-2.3531294785203207,1
-2.710234386667965,-0.8242850709199719,-2.2426584426891982,-1.3590214328628543,0.70324762703001,1
-1.652425947792996,1.6243446754299053,-1.0674953512656042,-1.201236144430467,-1.9312492252768594,0
-1.5737957385181234,-2.7566770223236103,-0.8089219732214443,0.4649392105151502,1.3453735152267665,1
-2.0676117775450655,-3.1688230688543566,-1.2131625031317512,0.4933560571954872,0.8442129925812061,1
7.183671781862822,-0.784039396431609,-0.4423528255916025,2.1842598285433548,-1.2464271404784768,0
-1.2429423873979528,-3.3060712672729706,0.8815472150050856,0.9696260078744939,-1.8289393777676084,0
-0.7081617944836107,-2.262036107020966,0.9725782972737713,0.40260286590330024,-2.020511880105177,1
6.44158157057286,-0.9382883484890719,-1.0793991725941419,0.13253899856350515,-1.5575090817078954,0
-0.8021570955174471,6.001954042879914,-0.9079047344932805,-2.6674343938300833,-1.4288540402195993,0
-0.719372757184154,5.197737681695723,0.2510509710198222,-1.0912351116589878,1.4044719281773261,0
-0.1519798361846461,0.6173397191362421,1.3764517690142117,-0.44250104479220875,1.1676338318655977,1
-1.0910585282293164,-3.391545416368,3.7807759021764915,-0.19320020872576238,-1.7529681622833337,1
0.30025875018861814,3.8262458367037775,6.5335597489809,-1.2604436141947113,-0.9549048366909466,0
6.779056365257135,-2.5760001783749793,-1.0367302390078093,-1.6507209394383415,0.9029463187697712,1
-0.42163303967072974,2.287011212607076,-0.13695828179020852,0.9741080573222581,1.8416627998440616,0
-1.8504363479138966,-1.3378216561554224,-1.0750370547830816,-0.09652129719034913,-1.7808647482393394,0
-1.9027257035894933,-1.2732480624574696,-1.5818014197877575,0.9478885252498179,0.9704418853870553,1
6.886937810638045,-2.5423892308528564,-0.8596628909028242,-1.3542941795150671,-1.8992450053292094,0
-1.920307087638377,-2.3937285988985746,-1.1486567892814648,0.3306689430264556,1.2890156397723047,1
-0.1439628646981767,-0.47717850690650315,6.261593729767034,-1.7889349906883714,-1.6283616700228492,0
-0.5431209724332985,1.8266278686253583,6.081308466693252,-0.059518738552490805,-0.8816833684376111,0
-1.2251800103806054,5.781867378008535,-1.4722426392405095,-1.3342858638741961,1.6472411343322582,0
-1.0539983281308376,-3.1905165136501967,3.9750081625196585,-0.26313329186125095,-1.2297533416100535,1
-2.578747258678453,0.5811719831721919,-2.3432782128241074,-2.0496414683128923,0.6567888704775199,0
-1.994831009545911,-1.5815843562751306,-1.650310429370201,-0.7074586351210815,0.8425260208584127,1
-0.8659455277071826,4.7938182015602875,0.18287414259037751,-2.6157038867349733,-1.5064685939585327,0
-2.0284096110297374,-0.7691586140088622,-1.1922019287739842,-0.15028924024041987,-1.3535545821032848,0
-1.5476421467184338,-0.1791303537697936,-1.1307655296679084,-0.608466953769955,-2.064023075685479,0
7.690343505400972,0.744093583224345,-0.23495949609020597,1.6132303430142343,1.7444106705819398,0
0.06055294212544159,3.077919430624914,1.2622827986393286,-1.366040498291521,-2.103945015539311,0
-2.0559713222719234,1.411834090046367,-1.8269683553639873,0.09834358644475724,-1.6626838044984589,1
-1.4678635546994538,3.1374500942622463,-0.45984003235483595,-2.5611866201171796,0.9437033628530718,0
-1.3648204115335105,-2.8933523804082872,5.475458409620722,-1.276963348138942,-1.1254869991379903,1
6.843106395209001,-1.1437114865945435,-0.8138154036267581,1.9108208772285176,1.4328928922142123,1
-1.4583627448476035,-3.1835031254880266,0.6777110833717955,0.8865706937592261,-1.8963056154135243,0
-1.1621153604811916,-1.3014401284864638,5.475486828598648,-1.781602229431275,-1.0207794188991182,1
-1.606031714612103,1.0378788986061078,-1.3969559093418296,-1.3047687394691239,-2.2080438684473247,1
7.7554169430563205,-0.882531960107359,-0.10630900817804335,2.2919017279240506,-1.2910657747834304,0
-1.4291305991759966,-0.10801923510263924,-1.1800164482496316,2.998248507779587,1.2599192674327786,1
-1.6275165212667804,-1.5652447087840717,0.37215638423714537,1.8578464785285163,1.2406202537410562,1
-2.000533458115183,-1.0412232635505907,-0.9044260486211513,0.08127212714863082,-1.8408693372042342,0
-2.361974871542769,-1.6574053103107398,-1.9339849283610926,-0.7778587615304554,0.643213779028484,1
-2.467102170807945,1.1923541769355936,-2.220735286175197,-1.9224949852644846,0.9044139778673489,1
6.588100397166359,-0.32660770469574185,-1.0537107797991432,-2.226437861698208,-1.6708628975903468,0
-1.5121572921794844,-2.4257422409064486,-0.6918888477084002,0.6933876989328718,-1.4277335579746577,1
-0.5976522535791405,1.527491728970489,1.5288546331608353,1.398251484970485,-1.5888690961428553,0
7.658882017392357,1.3162155288316773,-0.39734265612951924,1.493734883915858,1.8695296756239106,0
-0.4603769823499663,4.568349928511512,-0.798489869465901,-0.4531708870898429,-1.5225117067628373,0
-1.410751688628761,-1.9842944221714727,-0.8672138235562757,-0.06100110389158627,0.9845215489180867,0
-2.0174210464143707,3.247063571674905,-1.6582637057059038,-0.22883371893454837,-1.6343763978999533,0
-2.134198022698941,-2.171712148771252,-1.2886581018267291,0.1137254496110416,1.2182044731659067,1
-1.3132546894480996,4.335339006478634,-1.1047197859126539,1.6012847685972034,-1.1039007940847763,0
6.312529841300156,-2.608090601148445,-1.1886147051204163,-1.4236480135049066,-1.874663221713536,1
-1.9455279292839534,-1.2485648634313746,-1.6371774644976242,-0.6672037955063849,0.8611109591258959,1
8.017893812987413,0.14211938014108508,-0.049359238310576266,1.811764883884834,1.5210772856399324,0
-1.9974099617835472,-3.2433072103504226,-1.14256710179256,0.5065510317680234,0.8438368834121692,1
7.3126740326619,-0.24642059020490376,-0.4621135867451594,1.7732610314954544,1.9906833659059704,0
-2.522464424599499,-0.0603741010516148,-2.2612773822855923,-1.8897207501903555,0.5952650954946914,1
7.781853733524236,1.6271644426528549,-0.20409302883962352,1.715768965773029,-0.6489598616888536,0
7.350444197362773,0.06468394562087959,-0.5476535627035148,-0.5841939050557876,-1.4824717889441081,0
-1.1903276930506337,-0.6228248934386891,5.4617737721475255,-0.31162731887968514,-1.1301177739239243,0
-0.7020237722035306,3.2422183521060814,-0.45795141570531195,2.671180232140118,-0.9888454749085954,0
-0.7840350949099217,-3.276421427842704,1.0273105772759075,0.742041237235074,0.9465139078995221,0
7.149897266246373,0.42117287149804805,-0.6600850695448144,-0.39400294425891436,-1.3324126744233862,0
-2.034607384924017,-2.4341646770468546,-1.6599304869413418,-0.4297100570856548,0.6667291458698382,1
-1.603939750233151,1.210576958951785,4.416201361495902,-3.6921901711288285,-1.401790408401349,1
0.14494724375813953,0.879935714602721,6.740910718130413,0.28898000678321173,2.027734561569669,0
-1.830617117695638,-2.7829527645932837,-1.0449930991292418,0.42196451733495827,1.2569556937835955,1
-2.4639906246205667,-1.0911732870759578,-2.003269947564008,-1.241001218868463,0.7590234545940623,1
-1.5673606077023565,-3.0776603082127005,-0.8032171402403295,0.5498176883235372,1.0600395416020216,1
6.537577604046784,-2.392164404324665,-0.9949805495975713,-1.42061450257684,-1.765961543080077,0
-2.1273843091037183,2.4308101025335547,-1.9725620360832146,-0.5075605183864348,-1.6534912507291377,1
7.415683220735042,-1.0767206397894504,-0.486675044985702,1.9799958840201963,1.4082507296249251,1
-1.9545739069917913,-2.8121831701940447,3.0695882035001687,-0.7151043242002743,1.1276597252867147,1
-1.9490491986435086,-2.5487401495637783,5.0148363728612715,-1.5379244924046538,-1.5673546889011736,1
-2.3841010497786357,0.19727640520696488,-1.6852961612510073,-0.9647982424003658,1.3562239494850479,1
-1.453517104079783,1.1691261336533556,-1.4405250580827624,-1.436370758150149,0.9537224792046823,1
-1.4752310458074953,-2.51129122146724,3.519299105995087,0.8527393760970237,1.3770821836627631,1
-1.3135408973712892,1.4915397523113716,-0.3050342945004582,1.1692933181693648,-1.457850780542141,0
-2.1293304925064707,-2.5119714216134854,-1.2481956259170879,0.004291503623419261,0.9742923653803783,0
6.967379854565417,-2.7658148632664377,-0.8541411319439222,-1.5511010934063338,0.9585321597873072,0
-1.4326671324014066,-3.26375245507253,0.7063050861069924,0.9042743474295064,-1.902463039435483,1
-1.4677198515427896,-2.4620705086035395,-0.663223336502509,0.7037520734303209,-1.6780014646093366,0
-2.265266891923418,1.0564986113915102,-1.9492001546832134,-1.5854582193317055,-1.9025404672927877,0
-1.5662673073035274,4.2243173072590015,-1.7997326321937663,-2.596720575548749,-1.4360843187003098,0
-1.891942417674872,-3.445143241535212,4.972172703738933,-1.5271026839820918,1.1704448119803987,1
-1.6135889588475905,3.2711089216851597,-1.4064498087047383,-1.9926417868369037,-1.9552451253819105,0
7.779966200970091,1.568078749978237,-0.2021949889554441,1.729234358486783,-0.6565154094823805,0
-0.7754985354604353,0.8840494943877557,-0.29104811668933017,0.9589485787865174,1.064656377587757,0
-1.263885880559311,-2.2735872796719523,3.2717001543415196,-1.2076491840418353,-1.6650105886872757,1
0.035534416865404365,-0.2205018693633878,6.5079519626815205,-1.7203394679501711,1.3451191001622593,0
7.481651448184122,-1.596290317095178,-0.41331839480467103,-1.4589901171174355,-1.8202597740668733,0
-1.898555901115254,-2.698083640295624,0.2234551077087308,0.08418093524632227,0.9320725442026269,0
-1.9341319025259192,2.260303268233081,-1.6170964564243255,-0.4726882692265102,-1.9647238906785869,1
-1.3560248113777866,1.3547611220364149,4.687971252511104,-3.5361739667245513,-1.4069991726280509,0
-1.7743311513628603,-3.2364317966484752,0.3045157376901658,0.6083063200408846,0.8790732707129948,1
-2.328546613998872,-1.9841817508046353,-1.8870801965873156,-0.6977434818705437,0.6118070947798283,1
-2.2353194838183854,0.9057051710294628,-1.5319180695899361,-0.947452808858622,1.3985004826580743,1
0.3963890232196598,2.1943739469285397,2.2356699569592093,3.6619969307462066,-1.3923017552211894,0
-1.5627425026312425,-3.2706303218217156,0.5076780681595043,0.6013797140980957,0.8992777195813081,0
-1.7667369659031997,-0.23717546364409758,-1.4731041252472168,0.6113785667150233,1.4277017012619817,1
-1.5350755368686175,-0.5086656224570574,-1.3295259832681217,0.8444447464585714,1.244109526454782,1
-1.5956304610518244,0.686411928247136,4.531914574103881,-3.395819471106319,-1.8520448453515792,0
-0.5574838566038429,1.2239928280797325,5.313128423930879,-1.3134045472793965,1.0972737034863258,0
7.661554930745174,0.1533409442824938,-0.22752309143552576,1.7520374092147568,1.6698579321247575,0
-1.4332040127361663,-1.3103088063166104,5.255544559606855,-2.368001709586171,1.0203400326463268,0
-2.0045017610217943,-2.8497617007796503,-1.0938211466565593,0.7241050600741761,-1.9303681288147718,1
-1.4002276962390716,-1.3700831963677407,5.261977240679955,-0.4137732109136463,-1.4136488320129295,0
6.8681273523330235,1.3472056331005604,-1.0938275548305219,-1.2335985341655948,1.6816055522016018,0
-2.5091156528994745,-1.6288657304958383,-1.6430989951091246,-0.2597943070587915,0.9696746313566811,1
-1.782492556876785,-0.6982879220927428,-1.2194847787972083,-0.7542874115933004,1.0910233135250962,1
-1.7940302343279257,-1.8446110218534073,-0.8058990579018285,0.34901344158174946,0.9021542888676733,1
-1.206793617288404,5.881916582969283,-1.170775380766955,-2.7609545521175605,-1.6639585525583338,0
-1.5175991833214408,0.2557198487936934,-0.05703894887215882,-1.4953773308984912,-1.6628637903008971,0
-1.6413676962577444,-1.808621793925598,-1.0721929768032352,-0.16152977597936477,1.1720911039939104,1
7.091637923038646,-2.595253574406371,-0.6696064079344908,-1.2874800435530134,-1.8252275554033746,1
-1.9279562764938385,-2.11861032475289,-1.1226448105803188,1.8985522741398813,1.1370045163984002,1
-1.5624907972927047,0.7814480407127257,-1.3864759665811623,0.3786864499975855,1.3563793507958462,0
-2.367031743705843,-0.6134963989332479,-1.9249258872755957,-0.9458624844229413,-1.9813661101113211,1
6.9772694351441285,0.45952284377190394,-0.7518498442556601,1.2219220783092497,2.0376401570608214,0
8.029366783701146,0.46902090623448095,-0.057521172618990986,1.7349525420159344,1.5616273750815375,0
-2.1967169604736108,0.7200351930569144,-1.9676265919017941,-1.7477457003485282,-2.007462473964229,1
-1.8850019919420131,0.043097429308045186,-1.7140394949358224,-1.422096175234368,-1.9740047810581995,1
-0.814817622523363,-1.0899907551967103,6.06278068893777,0.22696241412827728,-0.8063576872282026,0
-0.27513941170825734,4.241860610641885,1.5459348491639806,2.3199469934685335,1.440757030407184,0
-2.01103201949309,-1.1746371224296253,-1.1100767075716114,1.5862372283890551,-1.5769298119363404,1
-1.8209417472218883,-2.5334461461929596,-0.9408301091687143,0.6990432838223916,-1.8190781344623086,1
-1.8642717933385162,-3.1963250190315033,-1.025586502437478,0.5538877350071685,0.920823550781502,1
-2.404293598875023,-2.1594948233393745,-1.51923617705246,-0.1326722739414145,0.9248381351737683,1
-2.399039407683749,-0.8871632516936307,-2.017407864467614,-1.1892490317848035,0.8022996137517459,1
-1.0422873022372057,-2.1364132663513082,5.465533591636547,-1.572237614910904,-1.600173045398797,0
0.5418277359277324,-2.4683391668610755,5.060600812470001,-1.8665424012929526,-1.0393129587926282,1
-1.6248229223915553,-0.5374658052313795,-1.3171975037352424,1.1016322474851017,-1.390246032241935,1
-1.1976877890467315,5.09311304657222,-1.4592215609295904,0.8223977439817497,1.4195527468957614,1
-1.9955030751208838,-2.9865872190257474,-1.079068054583913,0.7582234193189986,-1.943957161977125,1
-0.762472493589597,-0.7668096903881413,0.7133468182302487,3.3034327410640087,1.3297623148801592,1
-0.9938537429661148,-0.46656268787252314,0.7046926179954653,1.2627703344893193,1.315158401046883,0
-1.0141486494230674,-2.950025501131062,1.0269461132757853,0.9124529952960206,-1.670712906050013,1
-1.3892986437151078,-3.802032181602459,3.6499974951989533,-0.4440607741688915,1.1378300723687922,1
6.641639677339418,0.005716692312531188,-1.2039079136821325,-2.5415191470697973,1.3092066254166954,0
-1.9980012010879098,-3.1538765968588414,-1.1475127449007374,0.48442692400099385,0.853661863841554,1
-2.3301451296593805,-1.631315088341902,-1.3860481177749644,0.26333397752773585,-1.9066775984072784,1
-0.3885894846592511,7.737197875406218,-0.5752525256778949,0.8538873891266558,-0.9784977668093712,0
-2.4055767639371237,-0.2377202819006594,-1.5729077085162113,-0.5792632867576734,-1.8525732094489105,0
-1.7882411037426993,-1.596366110454536,-1.2370327043401335,-0.20026071505820012,0.9267708048159501,1
-1.6437954730406956,3.0622656233123413,-1.2953706110376426,-2.0145115487625826,-2.0201368775973,0
-1.2745916643503687,-1.5210157280102194,-0.5667671532627193,2.613077148755861,-1.692324278408645,1
-1.2492533127252294,-1.3069336901056292,0.9174378427656358,0.322685233814901,-1.869625710027433,0
-2.320853173581457,-2.5198845874596505,-1.4228904173999732,-0.048145163349444596,0.8952124545578098,1
-0.46316408091354927,-1.1822977907932712,1.6084500226038996,2.781470716377384,-1.3371981516425189,0
-1.7921201538906517,-2.2287013650693357,-0.9879685945963462,1.916066397053776,1.1402966727472414,0
-1.2129069680572684,-3.189643728483372,0.7750033980191358,0.6711237764791168,1.0968102601657632,1
-2.5803805384500986,0.7045473453257393,-2.2271518054521637,-1.7147719187307808,1.224852440946431,1
-2.180015353549983,1.7485682339067985,-1.6796305879039595,-0.05724865250311169,1.1550490026747822,0
-2.6089942360309304,1.0254173092366594,-2.392035743355875,-2.1605457596397932,0.700668362384182,1
7.422981744773366,-0.8818520239844386,-0.49114151307773746,1.9342374618664913,1.4325138726543847,0
-2.0815780720955055,-2.8273302615919476,-1.1757376947343336,0.30025865370745164,0.8655750586137744,1
0.19272480162253297,6.862549899583587,1.1526575714079994,0.9162869680033358,1.628019479960866,0
-1.356123951706189,1.401290650523608,-1.07533268594527,0.41838266340665675,-1.5918182611539187,1
6.973430170989149,-2.7700754466531685,-0.8481558677857138,-1.5505102271253575,0.9587316590802294,1
-1.0695744301286085,-3.0288353622893633,0.9783308993414045,0.935524857835716,-1.686018040281758,1
-1.2201670501351491,-3.229156746071743,-0.6254039206150127,0.6425368515582822,0.8932110487878183,1
-0.7556738093293099,2.0806619158458464,0.24611250138423044,-0.17580883727024227,1.0166133449829535,0
-1.6920160090042062,-1.466944780496121,-0.9065721658033759,0.4629358144928266,-1.3456723777437645,1
-0.25526260596222855,-0.642555778348288,1.6907031220103204,4.067824812197623,1.529765351029807,1
-0.8533809276395375,0.5201982863377924,5.707358132220777,-0.029103717442602973,-0.9583082970314051,0
7.14599160451891,-1.0483700768613777,-0.6038160941646887,-1.6438257531279685,-1.6040019951817213,0
-1.9373247543094345,-1.068048349450395,4.359760854672249,-3.0423710001943363,-1.936207705763524,1
0.3867758883459254,4.32393594351764,1.6869560307051645,2.2736215579057126,-1.4699560200200954,1
-0.9273986655991648,-0.8121000290742848,5.920115788417344,2.1169163247414904,1.7366254013147466,0
-2.328892430318346,-2.4402140347091934,-1.4342647359852185,-0.06761328726838574,0.9029266459081898,1
6.886321114689395,-2.5419549586050154,-0.8602729562117214,-1.3543544052646235,-1.8992653398699322,1
-2.3028334988171277,-0.34706240940370825,-1.6180833531768584,-0.6983420514604725,1.0340535950290428,1
-0.3879802373446266,0.549816723307225,1.229355764531567,-0.43795279528108194,-1.812438495664162,0
-1.7301899625884658,-2.3043455987653965,4.572884340343549,-2.5121534487687875,1.14558332204628,1
-0.9748288193004255,-0.2061790068063684,5.151330356758682,-3.034785607648173,0.8258521745490346,0
-2.2050287350067816,-2.3433844053386164,-1.2466986459272749,0.21465226883096436,-1.8888253457913498,1
-1.6274894544585121,-3.3633644372468896,0.4508953346517027,0.6285383215165632,0.8813492518936928,1
-0.9330175487224036,3.2367948081095124,0.46418266196016467,-2.1953063243466624,0.7589356530044883,1
7.538456458339842,-1.8481353209033198,-0.27392873435906145,0.8702765974106668,-1.5839258658374324,0
7.963525193313772,1.0531376054247188,-0.004942924070838876,1.9044090329768981,-0.6407241620658939,0
-0.21917023185453655,-0.3955321823271838,1.468055129351044,1.627456754656921,-1.8234777159015192,0
-1.4024882736367137,-2.5981641557524062,0.5180743134103386,0.31829004076902473,0.8916944543064246,0
-1.7354934289765556,0.8799265304973433,-1.0933342596837106,0.6632257044358463,-1.45673929708644,0
-0.11321411518283013,4.645549436407589,5.684281249479458,-0.07363277698894158,-1.0067473858318468,0
-0.3474547998086246,5.638124808773417,-0.4454811121877377,1.3713916948222207,1.4989746208648536,0
-1.6308571638118141,-1.8156372158407172,-1.061803489620315,-0.16061693096428073,1.1724694055688571,1
-2.4702177728815617,-1.6322158904920254,-2.038120891270361,-0.7765080293107697,0.6335541588130982,1
-2.1950844875922737,2.076472209267407,-2.1983347180615405,-2.5126447430234373,1.1080063609930837,1
-1.5763527522774978,-2.0731864578024872,4.799130057842765,-2.2720849701303982,-1.3779244512931101,1
-1.6107391077764408,3.3942837059719264,-1.6967471853381582,-0.7149019784351108,-1.265502298143496,0
6.430446095133349,-2.396007838778447,-1.19986482427316,-1.758278727476834,1.3220446144705233,0
-1.99462615032178,-3.245267547634482,-1.1398132215326826,0.5068228952888969,0.8439286750441033,1
-1.4823778374175929,-0.0779115736977836,-1.1649882204110615,2.885606831630039,1.2426382993675167,1
-1.6611064832839322,4.2931779836239405,-1.86809727577045,-1.3210936685723993,1.1705056557193319,1
-1.2989779501796066,-2.83363518502937,0.6755583217213372,0.5892068026778385,1.1264683781095945,1
-1.2700142785350153,-2.3778484370938098,5.691506451556171,-1.4059345507536536,-1.6266907611611385,0
-1.7945807343511935,-0.7298226692456603,-0.8757772173495979,1.412804043043182,1.0079040579362017,0
-0.2484966907574389,3.8252497386791817,1.2048594365171728,0.45234612351856834,-1.17298262850863,0
-1.9962788072335185,-3.244103760141566,-1.141448109278528,0.5066614988965794,0.8438741813842277,1
-2.307657404157756,0.6062181009684301,-2.082008479727859,-0.3922524273994277,0.8557679548013858,1
-1.9950546293823748,-3.2449658161812356,-1.1402370936385882,0.5067810505635505,0.8439145466475644,1
8.319101956384863,0.658876900919139,0.1769645442367872,2.061871306607142,-1.0843842671013264,0
-2.027428243472662,-0.982447305988002,-1.261825133075843,-0.34550205476660445,1.4953091513071675,1
6.985933593238739,-2.490375468995517,-0.8524502194453495,-1.616641860515472,0.9935999889616906,0
-1.198277897808839,-0.5733908566711996,-0.24711184425282187,1.8232254162428494,1.0603407719310327,0
6.76772863735604,-1.819188719728122,-0.9533605550660055,-1.8545199550505225,-1.76767166186761,0
-1.9223175979308658,-3.1785390142902163,-1.081900612593463,0.5539816209923721,0.9163797541645523,1
-2.132810351909711,-2.0307338242150115,-1.705891185703279,-0.6318047442390594,0.6855289763958834,1
-1.8062323670114497,2.5830331606496633,-1.115561857888253,-1.608814060352749,0.7970102538286736,0
-1.6293864158599762,0.2868495448982046,4.4817990019804625,-1.997349522874049,1.5699026171221078,0
-2.0483286009759563,2.5656800761512186,-1.6902239451565966,-0.4920234073982488,1.4259893733299378,0
6.519488395245417,-0.17451676651552966,-1.108202133160575,1.2982695994131441,1.5133006259895334,0
-1.9676477701740154,-3.3741370001948043,4.896286048949572,-1.5386710488523703,1.170034921614464,1
-1.3156105748968496,-1.2699521063645047,0.7646841782659269,1.9418039072588207,-1.2354516445999946,0
-1.7674018745309745,-2.2223688989889614,-1.1248309363426976,-0.03542396046043569,0.8934687831525522,0
-0.09649482581979897,3.818125605875202,0.10813002711956342,3.05092495113514,-1.24056274900671,0
-1.4366462890210565,-1.4008465568176938,0.034128572277303725,-0.4978974719256898,1.0047660457359622,1
7.8476213388029645,1.1950476901314913,-0.3088404655787668,1.247974232908673,1.7453232330972257,0
-1.9281879552360883,-2.4141070733477483,4.443594804906758,-2.5163800367589104,1.0192452652140864,1
-2.431782320830103,1.4784570413640976,-2.356782963723084,-2.387112747937411,0.6727969642753273,1
-2.202357670353878,2.3520796725829465,-2.17259331188998,-0.9439140717934926,0.9567012651075417,1
-1.026880450447834,2.3596214689688333,0.18135222562433698,-0.23287460319902661,-1.5892400086976195,0
-1.684857088519598,-2.4686676995410877,-0.9281722740605693,0.40060995394173754,1.3640124114680598,1
-1.538863087022474,-3.0643114776177844,5.309556273509966,-1.2849843680587716,-1.4714916857178864,0
-1.9223810110052675,-1.3053268141979972,-0.8840414930743822,0.2497232649435817,-1.8468786894235696,0
-2.3075842706269443,0.13734446950889098,-1.6261287928443977,-0.9489377078492853,1.1081937636314163,1
-2.4950487192081607,-1.3785604970684058,-2.073243803174691,-0.8391438202949065,0.6578357966656205,1
7.208397502222467,1.6860498078017,-0.7036858599759265,-0.9637029018165983,-0.7512926386998084,0
-0.5363391233726222,4.133664327474016,-0.7754618234123264,-0.4085655915345099,1.5474103424159922,0
-1.943784108620232,-2.0604355840844626,-1.5165989580632042,-0.21498878139481317,-2.098944615057457,1
0.3225850079834683,6.996463850339793,1.3434151126661102,1.1900792376864848,-1.1582439864823424,0
-0.27855972395246426,7.44877477761881,-0.5389148155978397,0.6719341072452748,1.8759927828330456,0
-1.618260567051653,-1.6171002525344866,-0.7779472664636944,2.763159817153226,-1.6439161650044147,1
-1.9931745307491004,-3.2462897662759653,-1.1383772095969047,0.506964658627908,0.8439765398263823,1
-0.3454779268073771,-2.6975978383471655,1.424082524407265,2.940938770189648,1.1675445551416037,1
-2.2977084177360765,3.431000525765181,-2.309924865044869,-1.214848034236044,1.0588432491082702,1
-1.8718096106013744,-3.0736911460058187,-0.9567045271344399,0.7703031672599631,-1.9398785722005703,1
-1.6004311028777392,-2.7914058914722464,3.442187164890122,-0.39026833976815994,-1.3038307963579456,1
7.493802985562744,-1.0519743024758066,-0.43349478993714763,-1.5864380756119048,-1.7535629160680737,0
6.769833756475,-1.8540684961581964,-0.949329011777516,-1.8465507297639174,-1.7716111490328181,0
-2.135367972449247,-1.9777955123568272,-1.3267072932152182,-0.1501613494590755,1.067956599221059,1
6.659130777529323,0.3796397862024761,-1.253644905739828,-2.6555188091223005,1.3893077669488958,0
-1.5569831399196816,2.795398030337148,-1.361220164356752,-1.937222727237014,-1.9691864052709127,0
-1.4266600586881735,-2.3419567509103394,0.6281690988828892,0.7169949365785536,-1.456544135726877,1
-2.1618182439991913,0.5383250709069135,-1.7319704712906694,-1.300319730693159,0.6763610656081396,0
7.153082345769558,-1.6811188189788058,-0.7894684565740092,-1.7970759207630884,0.8934832617870335,0
7.093661621335557,-2.59667864621084,-0.6676044681952691,-1.2872824117263828,-1.825160827260407,0
-1.3749786056112028,4.761035069022476,-1.437950048024753,-1.006539645614604,1.6113885313490952,0
-1.35750542034026,-3.443655848474179,0.704520835374805,0.697302722580894,0.9596755963605867,1
-0.8238983828605853,-0.021948088400094934,-0.8501560656724801,1.2632313399465689,-1.9645229471579253,1
-0.7393247139413137,-0.09183027368714661,1.1393736261979999,1.4424875729541944,1.2371314169284349,0
-2.141083426276155,-1.0333891977348892,-1.7460850878681309,-0.8074095754668984,-1.9074010215670454,1
-1.683069219839119,-3.50094623775269,5.166357403635922,-1.4598810097528503,1.2445998625762336,1
7.947479438023561,0.6748094744999936,0.0017137307735685377,1.993759502107542,-0.6878124937909743,0
-2.6908582542655592,-1.159078571601926,-1.7644500067897115,-0.5407880811156877,0.9297336913916542,1
-2.243497353292539,0.9113445392426538,-1.54000552508762,-0.948216304458799,1.3982210131673405,1
-0.02471865476680959,3.2836203210337063,1.6885530755733085,1.3495546634954272,1.5073013508105972,0
-1.7584537581275768,-0.21349037882941843,-0.9304386491758809,-0.5093031273077785,1.3845684817075643,1
-1.9758164389127406,1.9898246710587022,-1.8148918947915287,-0.057822691293294176,-1.7858504770557804,0
-1.365467903603117,1.6241464207283054,-0.7006825419833564,0.8744875097993906,-1.4224081841626188,0
6.6580579156873165,0.6072455744596204,-1.2496721378248086,-2.7176344473081757,1.6649258060825063,0
-0.36738976510839133,6.418882827409313,0.7165191821389395,-1.0625486423523045,-1.4662024403592049,0
-1.9059716080398068,0.8897236328190283,-1.3870327763202743,0.20921948620133735,1.1507897414870918,1
-0.16536208727701934,-0.7725496774796933,1.2536734455766068,2.0054051022740267,-1.9608894492538917,0
